match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,11,middle,11.6,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,12,middle,12.1,Thakur,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,12,middle,12.2,Kuldeep Yadav,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,12,middle,12.2,Kuldeep Yadav,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,12,middle,12.3,Thakur,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,12,middle,12.4,Thakur,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,12,middle,12.5,Kuldeep Yadav,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,12,middle,12.6,Kuldeep Yadav,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,13,middle,13.1,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,13,middle,13.2,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,13,middle,13.3,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,13,middle,13.4,Thakur,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,13,middle,13.5,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,13,middle,13.6,Kuldeep Yadav,Moeen Ali,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,14,death,14.1,Kuldeep Yadav,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,14,death,14.2,Thakur,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,14,death,14.3,Thakur,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,14,death,14.4,Thakur,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,14,death,14.5,Thakur,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,14,death,14.6,Kuldeep Yadav,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,15,death,15.1,Kuldeep Yadav,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,15,death,15.2,Kuldeep Yadav,Simarjeet Singh,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,15,death,15.3,Nortje,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,15,death,15.3,Nortje,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,15,death,15.4,Nortje,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,15,death,15.5,Thakur,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,15,death,15.6,Nortje,Simarjeet Singh,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,16,death,16.1,Thakur,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,16,death,16.2,Thakur,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,16,death,16.3,Thakur,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,16,death,16.4,Nortje,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,16,death,16.5,Nortje,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,16,death,16.6,Nortje,M Theekshana,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,17,death,17.1,Thakur,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,17,death,17.2,Thakur,Dwayne Bravo,,0
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,17,death,17.3,Thakur,Dwayne Bravo,caught,1
202255,"May 08, 2022","Dr DY Patil Sports Academy, Mumbai",DC,CSK,2,17,death,17.4,Khaleel Ahmed,Dwayne Bravo,bowled,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,0,powerplay,0.1,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,0,powerplay,0.2,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,0,powerplay,0.3,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,0,powerplay,0.4,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,0,powerplay,0.5,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,0,powerplay,0.6,Rahane,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,1,powerplay,1.1,Rahane,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,1,powerplay,1.2,Venkatesh Iyer,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,1,powerplay,1.2,Venkatesh Iyer,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,1,powerplay,1.3,Venkatesh Iyer,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,1,powerplay,1.4,Venkatesh Iyer,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,1,powerplay,1.5,Venkatesh Iyer,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,1,powerplay,1.6,Venkatesh Iyer,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,2,powerplay,2.1,Rahane,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,2,powerplay,2.2,Rahane,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,2,powerplay,2.3,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,2,powerplay,2.4,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,2,powerplay,2.5,Venkatesh Iyer,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,2,powerplay,2.6,Rahane,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,2,powerplay,2.6,Rahane,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,3,powerplay,3.1,Rahane,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,3,powerplay,3.2,Rahane,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,3,powerplay,3.3,Rahane,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,3,powerplay,3.4,Venkatesh Iyer,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,3,powerplay,3.5,Venkatesh Iyer,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,3,powerplay,3.6,Venkatesh Iyer,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,4,powerplay,4.1,Rahane,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,4,powerplay,4.2,Venkatesh Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,4,powerplay,4.3,Venkatesh Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,4,powerplay,4.4,Venkatesh Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,4,powerplay,4.5,Venkatesh Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,4,powerplay,4.5,Venkatesh Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,4,powerplay,4.6,Rahane,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,5,powerplay,5.1,Venkatesh Iyer,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,5,powerplay,5.2,Venkatesh Iyer,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,5,powerplay,5.3,Venkatesh Iyer,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,5,powerplay,5.4,Venkatesh Iyer,Kumar Kartikeya,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,5,powerplay,5.5,Nitish Rana,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,5,powerplay,5.6,Nitish Rana,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,6,middle,6.1,Rahane,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,6,middle,6.2,Nitish Rana,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,6,middle,6.3,Nitish Rana,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,6,middle,6.4,Nitish Rana,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,6,middle,6.5,Nitish Rana,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,6,middle,6.6,Nitish Rana,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,6,middle,6.6,Nitish Rana,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,7,middle,7.1,Rahane,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,7,middle,7.2,Rahane,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,7,middle,7.3,Nitish Rana,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,7,middle,7.4,Nitish Rana,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,7,middle,7.5,Nitish Rana,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,7,middle,7.6,Rahane,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,8,middle,8.1,Rahane,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,8,middle,8.2,Rahane,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,8,middle,8.3,Nitish Rana,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,8,middle,8.4,Nitish Rana,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,8,middle,8.5,Rahane,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,8,middle,8.6,Rahane,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,9,middle,9.1,Rahane,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,9,middle,9.2,Rahane,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,9,middle,9.3,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,9,middle,9.4,Rahane,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,9,middle,9.5,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,9,middle,9.6,Rahane,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,10,middle,10.1,Rahane,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,10,middle,10.2,Rahane,Kumar Kartikeya,bowled,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,10,middle,10.3,Shreyas Iyer,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,10,middle,10.4,Shreyas Iyer,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,10,middle,10.5,Nitish Rana,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,10,middle,10.6,Nitish Rana,Kumar Kartikeya,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,11,middle,11.1,Shreyas Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,11,middle,11.2,Shreyas Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,11,middle,11.3,Shreyas Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,11,middle,11.4,Shreyas Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,11,middle,11.5,Nitish Rana,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,11,middle,11.6,Shreyas Iyer,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,12,middle,12.1,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,12,middle,12.2,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,12,middle,12.3,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,12,middle,12.4,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,12,middle,12.4,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,12,middle,12.5,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,12,middle,12.6,Nitish Rana,Pollard,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,13,middle,13.1,Shreyas Iyer,Murugan Ashwin,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,13,middle,13.2,Russell,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,13,middle,13.3,Russell,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,13,middle,13.4,Russell,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,13,middle,13.5,Nitish Rana,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,13,middle,13.6,Nitish Rana,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,14,death,14.1,Russell,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,14,death,14.2,Russell,Bumrah,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,14,death,14.3,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,14,death,14.4,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,14,death,14.5,Nitish Rana,Bumrah,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,14,death,14.6,Jackson,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,15,death,15.1,Jackson,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,15,death,15.2,Jackson,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,15,death,15.3,Rinku Singh,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,15,death,15.4,Rinku Singh,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,15,death,15.5,Jackson,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,15,death,15.6,Rinku Singh,Murugan Ashwin,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,16,death,16.1,Jackson,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,16,death,16.2,Rinku Singh,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,16,death,16.3,Rinku Singh,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,16,death,16.4,Rinku Singh,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,16,death,16.5,Jackson,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,16,death,16.6,Rinku Singh,Meredith,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,17,death,17.1,Jackson,Bumrah,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,17,death,17.2,Cummins,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,17,death,17.3,Cummins,Bumrah,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,17,death,17.4,Narine,Bumrah,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,17,death,17.5,Southee,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,17,death,17.6,Southee,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,18,death,18.1,Rinku Singh,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,18,death,18.2,Rinku Singh,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,18,death,18.3,Rinku Singh,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,18,death,18.4,Rinku Singh,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,18,death,18.4,Rinku Singh,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,18,death,18.5,Southee,Daniel Sams,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,18,death,18.6,Southee,Daniel Sams,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,19,death,19.1,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,19,death,19.2,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,19,death,19.3,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,19,death,19.4,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,19,death,19.5,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",KKR,MI,1,19,death,19.6,Rinku Singh,Bumrah,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,0,powerplay,0.1,Rohit,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,0,powerplay,0.2,Rohit,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,0,powerplay,0.3,Rohit,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,0,powerplay,0.4,Rohit,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,0,powerplay,0.5,Rohit,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,0,powerplay,0.6,Rohit,Southee,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,1,powerplay,1.1,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,1,powerplay,1.2,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,1,powerplay,1.3,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,1,powerplay,1.4,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,1,powerplay,1.5,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,1,powerplay,1.6,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,2,powerplay,2.1,Ishan Kishan,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,2,powerplay,2.2,Ishan Kishan,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,2,powerplay,2.3,Ishan Kishan,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,2,powerplay,2.4,Ishan Kishan,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,2,powerplay,2.5,Ishan Kishan,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,2,powerplay,2.6,Ishan Kishan,Southee,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,3,powerplay,3.1,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,3,powerplay,3.2,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,3,powerplay,3.3,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,3,powerplay,3.4,Tilak Varma,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,3,powerplay,3.5,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,3,powerplay,3.6,Ishan Kishan,Cummins,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,4,powerplay,4.1,Tilak Varma,Russell,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,4,powerplay,4.2,Ishan Kishan,Russell,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,4,powerplay,4.3,Ishan Kishan,Russell,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,4,powerplay,4.4,Tilak Varma,Russell,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,4,powerplay,4.5,Tilak Varma,Russell,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,4,powerplay,4.6,Tilak Varma,Russell,caught,1
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,5,powerplay,5.1,Ishan Kishan,Narine,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,5,powerplay,5.2,Ishan Kishan,Narine,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,5,powerplay,5.3,Ramandeep Singh,Narine,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,5,powerplay,5.4,Ramandeep Singh,Narine,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,5,powerplay,5.4,Ramandeep Singh,Narine,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,5,powerplay,5.5,Ishan Kishan,Narine,,0
202256,"May 09, 2022","Dr DY Patil Sports Academy, Mumbai",MI,KKR,2,5,powerplay,5.6,Ramandeep Singh,Narine,,0
