match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,phase,ball_no,batsman,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_type,player_dismissed,fielder
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,7,middle,7.6,Wade,Umran Malik,0,0,0,0,0,0,lbw,Wade,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,8,middle,8.1,Hardik Pandya,Markram,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,8,middle,8.2,Hardik Pandya,Markram,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,8,middle,8.3,Miller,Markram,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,8,middle,8.4,Hardik Pandya,Markram,6,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,8,middle,8.5,Hardik Pandya,Markram,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,8,middle,8.6,Miller,Markram,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,9,middle,9.1,Hardik Pandya,Umran Malik,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,9,middle,9.2,Miller,Umran Malik,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,9,middle,9.3,Miller,Umran Malik,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,9,middle,9.4,Miller,Umran Malik,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,9,middle,9.5,Hardik Pandya,Umran Malik,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,9,middle,9.6,Miller,Umran Malik,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,10,middle,10.1,Hardik Pandya,Washington Sundar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,10,middle,10.2,Hardik Pandya,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,10,middle,10.3,Miller,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,10,middle,10.4,Hardik Pandya,Washington Sundar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,10,middle,10.5,Hardik Pandya,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,10,middle,10.6,Miller,Washington Sundar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,11,middle,11.1,Miller,T Natarajan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,11,middle,11.2,Miller,T Natarajan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,11,middle,11.3,Miller,T Natarajan,0,1,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,11,middle,11.3,Miller,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,11,middle,11.4,Hardik Pandya,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,11,middle,11.5,Miller,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,11,middle,11.6,Hardik Pandya,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,12,middle,12.1,Hardik Pandya,Umran Malik,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,12,middle,12.2,Hardik Pandya,Umran Malik,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,12,middle,12.3,Hardik Pandya,Umran Malik,0,5,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,12,middle,12.3,Hardik Pandya,Umran Malik,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,12,middle,12.4,Hardik Pandya,Umran Malik,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,12,middle,12.5,Hardik Pandya,Umran Malik,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,12,middle,12.6,Miller,Umran Malik,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,13,middle,13.1,Miller,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,13,middle,13.2,Hardik Pandya,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,13,middle,13.3,Miller,Marco Jansen,0,0,0,0,0,0,caught,Miller,Abhishek Sharma
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,13,middle,13.4,Abhinav Manohar,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,13,middle,13.5,Hardik Pandya,Marco Jansen,0,1,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,13,middle,13.5,Hardik Pandya,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,13,middle,13.6,Abhinav Manohar,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,14,death,14.1,Abhinav Manohar,Umran Malik,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,14,death,14.2,Abhinav Manohar,Umran Malik,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,14,death,14.3,Abhinav Manohar,Umran Malik,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,14,death,14.4,Abhinav Manohar,Umran Malik,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,14,death,14.5,Abhinav Manohar,Umran Malik,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,14,death,14.6,Hardik Pandya,Umran Malik,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,15,death,15.1,Hardik Pandya,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,15,death,15.2,Abhinav Manohar,Marco Jansen,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,15,death,15.3,Abhinav Manohar,Marco Jansen,0,1,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,15,death,15.3,Abhinav Manohar,Marco Jansen,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,15,death,15.4,Abhinav Manohar,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,15,death,15.5,Hardik Pandya,Marco Jansen,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,15,death,15.6,Abhinav Manohar,Marco Jansen,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,16,death,16.1,Hardik Pandya,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,16,death,16.2,Abhinav Manohar,Bhuvneshwar,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,16,death,16.3,Abhinav Manohar,Bhuvneshwar,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,16,death,16.4,Abhinav Manohar,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,16,death,16.5,Hardik Pandya,Bhuvneshwar,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,16,death,16.6,Hardik Pandya,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,17,death,17.1,Hardik Pandya,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,17,death,17.2,Abhinav Manohar,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,17,death,17.3,Hardik Pandya,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,17,death,17.4,Abhinav Manohar,T Natarajan,6,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,17,death,17.5,Abhinav Manohar,T Natarajan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,17,death,17.6,Abhinav Manohar,T Natarajan,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,18,death,18.1,Hardik Pandya,Bhuvneshwar,0,1,0,1,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,18,death,18.2,Abhinav Manohar,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,18,death,18.3,Hardik Pandya,Bhuvneshwar,0,1,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,18,death,18.3,Hardik Pandya,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,18,death,18.4,Abhinav Manohar,Bhuvneshwar,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,18,death,18.5,Abhinav Manohar,Bhuvneshwar,0,0,0,0,0,0,caught,Abhinav Manohar,Tripathi
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,18,death,18.6,Rahul Tewatia,Bhuvneshwar,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,19,death,19.1,Rahul Tewatia,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,19,death,19.2,Hardik Pandya,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,19,death,19.3,Rahul Tewatia,T Natarajan,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,19,death,19.4,Rahul Tewatia,T Natarajan,0,0,0,0,0,0,runout,Rahul Tewatia,Pooran/T Natarajan
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,19,death,19.5,Hardik Pandya,T Natarajan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",GT,SRH,1,19,death,19.6,Rashid Khan,T Natarajan,0,0,0,0,0,0,bowled,Rashid Khan,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,0,powerplay,0.1,Abhishek Sharma,Shami,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,0,powerplay,0.2,Williamson,Shami,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,0,powerplay,0.3,Williamson,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,0,powerplay,0.4,Williamson,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,0,powerplay,0.5,Williamson,Shami,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,0,powerplay,0.6,Abhishek Sharma,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,1,powerplay,1.1,Williamson,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,1,powerplay,1.2,Williamson,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,1,powerplay,1.3,Williamson,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,1,powerplay,1.4,Williamson,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,1,powerplay,1.5,Williamson,Hardik Pandya,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,1,powerplay,1.6,Abhishek Sharma,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,2,powerplay,2.1,Williamson,Shami,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,2,powerplay,2.2,Abhishek Sharma,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,2,powerplay,2.3,Abhishek Sharma,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,2,powerplay,2.4,Abhishek Sharma,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,2,powerplay,2.5,Abhishek Sharma,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,2,powerplay,2.6,Abhishek Sharma,Shami,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,3,powerplay,3.1,Abhishek Sharma,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,3,powerplay,3.2,Abhishek Sharma,Hardik Pandya,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,3,powerplay,3.3,Williamson,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,3,powerplay,3.4,Williamson,Hardik Pandya,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,3,powerplay,3.5,Abhishek Sharma,Hardik Pandya,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,3,powerplay,3.6,Williamson,Hardik Pandya,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,4,powerplay,4.1,Williamson,Shami,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,4,powerplay,4.2,Williamson,Shami,6,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,4,powerplay,4.3,Williamson,Shami,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,4,powerplay,4.4,Abhishek Sharma,Shami,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,4,powerplay,4.5,Abhishek Sharma,Shami,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,4,powerplay,4.6,Abhishek Sharma,Shami,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,5,powerplay,5.1,Abhishek Sharma,Ferguson,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,5,powerplay,5.2,Abhishek Sharma,Ferguson,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,5,powerplay,5.3,Abhishek Sharma,Ferguson,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,5,powerplay,5.4,Abhishek Sharma,Ferguson,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,5,powerplay,5.5,Abhishek Sharma,Ferguson,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,5,powerplay,5.6,Abhishek Sharma,Ferguson,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,6,middle,6.1,Abhishek Sharma,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,6,middle,6.2,Williamson,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,6,middle,6.3,Abhishek Sharma,Rashid Khan,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,6,middle,6.4,Abhishek Sharma,Rashid Khan,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,6,middle,6.5,Abhishek Sharma,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,6,middle,6.6,Williamson,Rashid Khan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,7,middle,7.1,Abhishek Sharma,Darshan Nalkande,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,7,middle,7.2,Abhishek Sharma,Darshan Nalkande,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,7,middle,7.3,Abhishek Sharma,Darshan Nalkande,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,7,middle,7.4,Abhishek Sharma,Darshan Nalkande,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,7,middle,7.5,Williamson,Darshan Nalkande,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,7,middle,7.6,Williamson,Darshan Nalkande,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,8,middle,8.1,Abhishek Sharma,Rashid Khan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,8,middle,8.2,Abhishek Sharma,Rashid Khan,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,8,middle,8.3,Abhishek Sharma,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,8,middle,8.4,Williamson,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,8,middle,8.5,Abhishek Sharma,Rashid Khan,0,0,0,0,0,0,caught,Abhishek Sharma,Sai Sudharsan
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,8,middle,8.6,Tripathi,Rashid Khan,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,9,middle,9.1,Williamson,Darshan Nalkande,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,9,middle,9.2,Williamson,Darshan Nalkande,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,9,middle,9.3,Williamson,Darshan Nalkande,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,9,middle,9.4,Tripathi,Darshan Nalkande,0,1,1,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,9,middle,9.4,Tripathi,Darshan Nalkande,4,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,9,middle,9.5,Tripathi,Darshan Nalkande,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,9,middle,9.6,Williamson,Darshan Nalkande,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,10,middle,10.1,Tripathi,Ferguson,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,10,middle,10.2,Tripathi,Ferguson,0,1,0,1,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,10,middle,10.3,Williamson,Ferguson,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,10,middle,10.4,Williamson,Ferguson,0,1,0,0,1,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,10,middle,10.5,Tripathi,Ferguson,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,10,middle,10.6,Williamson,Ferguson,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,11,middle,11.1,Tripathi,Rashid Khan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,11,middle,11.2,Tripathi,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,11,middle,11.3,Williamson,Rashid Khan,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,11,middle,11.4,Williamson,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,11,middle,11.5,Tripathi,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,11,middle,11.6,Williamson,Rashid Khan,1,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,12,middle,12.1,Williamson,Hardik Pandya,0,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,12,middle,12.2,Williamson,Hardik Pandya,6,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,12,middle,12.3,Williamson,Hardik Pandya,6,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,12,middle,12.4,Williamson,Hardik Pandya,2,0,0,0,0,0,,,
202221,2022,21,"Apr 11, 2022","Dr DY Patil Sports Academy, Mumbai",SRH,GT,2,12,middle,12.5,Williamson,Hardik Pandya,1,0,0,0,0,0,,,
